Title;Company;Location;Salary
IT specialist;IT specialist;Vilnius / Remote;€ 2400
CISO;CISO;Vilnius / Remote;€ 5300 – 7800
Senior Systems Engineer - Linux;Senior Systems Engineer - Linux;Vilnius;€ 4200 – 6700
Telecom Engineer Ukraine;Telecom Engineer Ukraine;Vilnius;€ 3000
IT Platform Engineer for MLOps (Machine Learning) Area;IT Platform Engineer for MLOps (Machine Learning) Area;Vilnius;€ 3280 – 4920
Business System Support Analyst (+Danish language bonus allowance);Business System Support Analyst (+Danish language bonus allowance);Vilnius;€ 1480 – 2220
"""Augantys lyderiai"" apmokamos praktikos programa IT srityje";"""Augantys lyderiai"" apmokamos praktikos programa IT srityje";Vilnius;€ 1038
Senior Business Development Manager;Senior Business Development Manager;Vilnius / Remote;€ 3300 – 5000
SAP ABAP developer;SAP ABAP developer;Vilnius / Remote;€ 3175 – 5400
SAP Integration Architect;SAP Integration Architect;Vilnius / Remote;€ 3175 – 5400
Product Owner (Loyalty System);Product Owner (Loyalty System);Vilnius;€ 3000 – 4500
Business consultant;Business consultant;Vilnius;€ 4958 – 6611
Software developer;Software developer;Kaunas;€ 3750 – 5700
Quality Assurance Engineer;Quality Assurance Engineer;Kaunas;€ 2455 – 3306
Produkto vadovas (-ė);Produkto vadovas (-ė);Kaunas;€ 3800 – 4000
Produkto vadovas (-ė);Produkto vadovas (-ė);Vilnius;€ 3800 – 4000
Vyr. IS administratorius (-ė);Vyr. IS administratorius (-ė);Vilnius;€ 3300 – 4500
IT projektų specialistas(-ė);IT projektų specialistas(-ė);Vilnius / Remote;€ 2400 – 3600
Software Engineer - Ruby on Rails;Software Engineer - Ruby on Rails;Vilnius;€ 3400 – 4500
Turto valdymo ir viešųjų pirkimų skyriaus vyriausiasis specialistas (-ė) (IT);Turto valdymo ir viešųjų pirkimų skyriaus vyriausiasis specialistas (-ė) (IT);Vilnius;€ 2678
Senior IT Support Specialist;Senior IT Support Specialist;Kaunas;€ 3000
Veiklos analitikas (-ė) (E-varžytynių ir aukcionų portalas);Veiklos analitikas (-ė) (E-varžytynių ir aukcionų portalas);Vilnius;€ 2175 – 3263
Produkto vadovas (-ė) (E. sveikata);Produkto vadovas (-ė) (E. sveikata);Vilnius;€ 2628 – 3942
Chief Business Analyst for Welcoming and Orchestration;Chief Business Analyst for Welcoming and Orchestration;Vilnius;€ 4320 – 6480
Back-end Developer (PHP, Laravel);Back-end Developer (PHP, Laravel);Vilnius;€ 8.5 – 11.5/h
QA engineer;QA engineer;Vilnius;€ 4 – 6/h
Solution Architect for AI platforms/IT Expert | SEB, Vilnius;Solution Architect for AI platforms/IT Expert | SEB, Vilnius;Vilnius;€ 3650 – 5450
IT Project Manager (Omnichannel);IT Project Manager (Omnichannel);Vilnius / Remote;€ 3000 – 5000
Marketing Analytics Engineer @Bioma;Marketing Analytics Engineer @Bioma;Vilnius;€ 3800 – 5100
Technical Support Specialist (German);Technical Support Specialist (German);Vilnius / Remote;€ 2200 – 2700
Backend Engineer, Devex Platform;Backend Engineer, Devex Platform;Vilnius;€ 2500 – 4000
DevOps Engineer;DevOps Engineer;Vilnius;€ 4500 – 6000
Experienced Backend Engineer - Wix Blog;Experienced Backend Engineer - Wix Blog;Vilnius;€ 3500 – 5000
Komercijos vadybininkas (-ė);Komercijos vadybininkas (-ė);Jonava;€ 1700 – 3000
Senior Backend Engineer – CTO Group;Senior Backend Engineer – CTO Group;Vilnius;€ 5000 – 8000
Techninės kontrolės inžinierius (-ė);Techninės kontrolės inžinierius (-ė);Jonava;€ 1600 – 3000
IT administratorius (-ė);IT administratorius (-ė);Vilnius;€ 2200 – 2700
Software Developer;Software Developer;Vilnius;€ 3700 – 4500
Kibernetinio saugumo specialistas (-ė);Kibernetinio saugumo specialistas (-ė);Kaunas;€ 3306
Applied AI: Senior Software Engineer, AI Engineering;Applied AI: Senior Software Engineer, AI Engineering;Vilnius;€ 4100 – 4500
Senior DevOps Engineer;Senior DevOps Engineer;Vilnius;€ 5000 – 6200
GEN AI Platform: Software Developer Specialist;GEN AI Platform: Software Developer Specialist;Vilnius;€ 4100 – 4500
Tarptautinių projektų vadybininkas (-ė);Tarptautinių projektų vadybininkas (-ė);Klaipėda;€ 2000 – 2500
Junior Data Engineer in Finance Tribe;Junior Data Engineer in Finance Tribe;Vilnius;€ 2720 – 4080
Senior Software Developer in Payments team | SEB, Vilnius;Senior Software Developer in Payments team | SEB, Vilnius;Vilnius;€ 3650 – 5450
Full stack developer seeking new digital challenges | SEB, Vilnius;Full stack developer seeking new digital challenges | SEB, Vilnius;Vilnius;€ 2850 – 4250
Application Management Support Specialist;Application Management Support Specialist;Vilnius;€ 2600 – 3500
Mid/Senior QA Engineer for Progress OpenEdge Unit;Mid/Senior QA Engineer for Progress OpenEdge Unit;Vilnius / Remote;€ 2500 – 3800
Išmaniųjų laikrodžių ir elektronikos aksesuarų grupės vadovas;Išmaniųjų laikrodžių ir elektronikos aksesuarų grupės vadovas;Vilnius / Remote;€ 3200 – 3800
ERP KONSULTANTAS (-Ė) – Galimybė keisti karjeros kryptį!;ERP KONSULTANTAS (-Ė) – Galimybė keisti karjeros kryptį!;Kaunas;€ 2600 – 3500
Java Chapter Lead for Welcoming and Orchestration;Java Chapter Lead for Welcoming and Orchestration;Vilnius;€ 5200 – 7800
BI Developer;BI Developer;Vilnius;€ 3500 – 5000
DI diegimo vadovas (-ė);DI diegimo vadovas (-ė);Vilnius;€ 5500 – 7400
Duomenų analizės skyriaus Vyriausiasis specialistas (karjeros valstybės tarnautojas);Duomenų analizės skyriaus Vyriausiasis specialistas (karjeros valstybės tarnautojas);Vilnius / Remote;€ 1999.65
